Sample	Fws
VVX11958	0.9960829999999999
VVX11983	0.99890727
VVX11997	0.8150911
VVX12008	0.99580234
VVX12009	0.99625564
VVX12022	0.9793146
VVX12027	0.96645445
VVX12042	0.9990414000000001
VVX12045	0.8500684000000001
VVX12046	0.565228
VVX12050	0.99764836
VVX12052	0.99478596
VVX12053	0.96866333
VVX12055	0.99870193
VVX12058	0.9983985999999999
VVX12063	0.99675226
VVX12075	0.8480204
VVX12077	0.9989950000000001
VVX12079	0.6039095999999999
VVX12080	0.9988089
VVX12082	0.9988902
VVX12083	0.69765246
VVX12084	0.99868786
VVX12086	0.8640608
VVX12090	0.9959077
VVX12095	0.99880666
VVX12102	0.9985235
VVX12105	0.60155016
VVX12112	0.992591
VVX12113	0.76547605
VVX12116	0.99887145
VVX12118	0.9986540999999999
VVX12126	0.9989844999999999
VVX12127	0.99886525
VVX12151	0.9991283000000001
VVX12155	0.9969886999999998
cambodia127	0.9982260000000001
cambodia8	0.69063133
india_C0924_Day_0	0.995492
india_C1050	0.9975374
