,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_04_v1,185360,185559,2,[  2 134   1   1   3 474],[0],"[2, 3]","[0.0032520325203252032, 0.21788617886178863, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.7707317073170732]",6,0.5981996094260096,0.3584585894639434
1,PvP01_04_v1,185660,185859,1,[  6  83   1 525],[0],[2],"[0.00975609756097561, 0.13495934959349593, 0.0016260162601626016, 0.8536585365853658]",4,0.4609744383380815,0.25295525150373455
2,PvP01_04_v1,196110,196309,6,[  3   1   1 487   1  10   1   2   1   1 107],"[0, 1, 2]","[5, 6, 7, 8, 9]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.791869918699187, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.17398373983739837]",11,0.6632721940086157,0.3423570625950163
3,PvP01_04_v1,196160,196359,10,[  3   1   1 487   1   8   1   1   1   2   1   1   1   1   1 104],"[0, 1, 2]","[5, 6, 7, 8, 9, 10, 11, 13, 14]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.791869918699187, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16910569105691056]",16,0.7012662596561328,0.3441126313702161
4,PvP01_04_v1,196210,196409,12,"[  1   1   1   1   1 487   1   3   2   1   2   1   1   1   2   1   1   1
   1   1  14  90]","[0, 1, 2, 3, 4]","[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.791869918699187, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.14634146341463414]",22,0.7906157298635543,0.35091281644523764
5,PvP01_04_v1,196310,196509,6,[  1   1   1 492   3   3   1   1   5   1   1  14  91],"[0, 1, 2]","[4, 5, 6, 7, 8, 9, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.8, 0.004878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.14796747967479676]",13,0.7114996507072631,0.33745521845462345
6,PvP01_04_v1,196360,196559,2,[  1 510   3   1   1  99],[0],"[2, 3, 4]","[0.0016260162601626016, 0.8292682926829268, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.16097560975609757]",6,0.5065618252931876,0.28636922466785664
7,PvP01_04_v1,202260,202459,2,[  2 384   1   2 157  69],[0],"[2, 3]","[0.0032520325203252032, 0.624390243902439, 0.0016260162601626016, 0.0032520325203252032, 0.2552845528455285, 0.11219512195121951]",6,0.9357632935417664,0.5323550796483574
8,PvP01_04_v1,207360,207559,1,[  4 422   1 188],[0],[2],"[0.0065040650406504065, 0.6861788617886179, 0.0016260162601626016, 0.3056910569105691]",4,0.6639173751565879,0.43566660056844475
9,PvP01_04_v1,207460,207659,2,[  2   2   2 314   1 105   1 186   2],"[0, 1, 2]","[4, 6]","[0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.510569105691057, 0.0016260162601626016, 0.17073170731707318, 0.0016260162601626016, 0.3024390243902439, 0.0032520325203252032]",9,1.1020949619579545,0.6186529182364994
10,PvP01_04_v1,207560,207759,1,[  4 503   1 107],[0],[2],"[0.0065040650406504065, 0.8178861788617886, 0.0016260162601626016, 0.17398373983739837]",4,0.511874758388514,0.3007469099081236
11,PvP01_04_v1,207610,207809,2,[  3   1   1 320   2 180   1  96  11],"[0, 1, 2]","[4, 6]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.5203252032520326, 0.0032520325203252032, 0.2926829268292683, 0.0016260162601626016, 0.15609756097560976, 0.01788617886178862]",9,1.1373436378503168,0.618869720404521
12,PvP01_04_v1,207660,207859,1,[  4 418   2 191],[0],[2],"[0.0065040650406504065, 0.6796747967479675, 0.0032520325203252032, 0.3105691056910569]",4,0.6769931046230155,0.4415361226782999
13,PvP01_04_v1,219410,219609,2,[172 277   1 165],[],[2],"[0.27967479674796747, 0.4504065040650406, 0.0016260162601626016, 0.2682926829268293]",4,1.0790159224091154,0.6469323815189372
14,PvP01_04_v1,220460,220659,1,[  1 480   2 132],[0],[2],"[0.0016260162601626016, 0.7804878048780488, 0.0032520325203252032, 0.2146341463414634]",4,0.5527873442041594,0.34475775001652464
15,PvP01_04_v1,226160,226359,1,[  4 427   5 179],[0],[2],"[0.0065040650406504065, 0.6943089430894309, 0.008130081300813009, 0.2910569105691057]",4,0.6844170647158383,0.43311256527199415
16,PvP01_04_v1,226710,226909,1,[237   1 377],[],[1],"[0.3853658536585366, 0.0016260162601626016, 0.6130081300813008]",3,0.6779040741204592,0.47571154735937604
17,PvP01_04_v1,226960,227159,1,[  1 292   7 315],[0],[2],"[0.0016260162601626016, 0.47479674796747967, 0.011382113821138212, 0.5121951219512195]",4,0.7577298083987132,0.5120920087249653
18,PvP01_04_v1,227010,227209,2,[  1 291   1   2   5 173 142],[0],"[3, 4]","[0.0016260162601626016, 0.47317073170731705, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.2813008130081301, 0.23089430894308943]",7,1.1279353691110878,0.6435851675589928
19,PvP01_04_v1,227160,227359,1,[  1 466   5 143],[0],[2],"[0.0016260162601626016, 0.7577235772357723, 0.008130081300813009, 0.23252032520325203]",4,0.5989808414782443,0.37172053671756244
20,PvP01_04_v1,227310,227509,1,[385   2 228],[],[1],"[0.6260162601626016, 0.0032520325203252032, 0.37073170731707317]",3,0.6797104280284214,0.4706510674862847
21,PvP01_04_v1,228410,228609,1,[383   2 230],[],[1],"[0.6227642276422765, 0.0032520325203252032, 0.37398373983739835]",3,0.6813914771241727,0.4722903033908388
22,PvP01_04_v1,228710,228909,1,[487   3 125],[],[1],"[0.791869918699187, 0.004878048780487805, 0.2032520325203252]",3,0.5345983946845452,0.33160684777579474
23,PvP01_04_v1,242110,242309,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
24,PvP01_04_v1,242510,242709,1,[  1 288   5 321],[0],[2],"[0.0016260162601626016, 0.4682926829268293, 0.008130081300813009, 0.5219512195121951]",4,0.7442037176178057,0.5082001454160883
25,PvP01_04_v1,245760,245959,1,[404   1 210],[],[1],"[0.656910569105691, 0.0016260162601626016, 0.34146341463414637]",3,0.653387809030952,0.4518685967347479
26,PvP01_04_v1,245860,246059,2,[  1 110 293   1   1   4 205],"[0, 4]",[3],"[0.0016260162601626016, 0.17886178861788618, 0.4764227642276423, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.3333333333333333]",7,1.091369198136567,0.6298684645383039
27,PvP01_04_v1,245960,246159,1,[  2 114 499],[0],[],"[0.0032520325203252032, 0.18536585365853658, 0.8113821138211382]",3,0.5006411958421273,0.30728798995307016
28,PvP01_04_v1,246010,246209,2,[  2  65  49   1 449   1  48],"[0, 3]",[5],"[0.0032520325203252032, 0.10569105691056911, 0.07967479674796749, 0.0016260162601626016, 0.7300813008130081, 0.0016260162601626016, 0.07804878048780488]",7,0.9073270049908951,0.4433551457465794
29,PvP01_04_v1,246060,246259,1,[  1 516   1  97],[0],[2],"[0.0016260162601626016, 0.8390243902439024, 0.0016260162601626016, 0.15772357723577235]",4,0.45944656715072196,0.27115605790204256
30,PvP01_04_v1,259910,260109,1,[446   2 167],[],[1],"[0.7252032520325203, 0.0032520325203252032, 0.27154471544715447]",3,0.6056328147403933,0.4003331350386675
31,PvP01_04_v1,259960,260159,2,[214   2 230   2 166   1],[],"[1, 3]","[0.34796747967479674, 0.0032520325203252032, 0.37398373983739835, 0.0032520325203252032, 0.26991869918699185, 0.0016260162601626016]",6,1.1363545119423926,0.6661748958953004
32,PvP01_04_v1,260110,260309,1,[382   2 231],[],[1],"[0.6211382113821138, 0.0032520325203252032, 0.375609756097561]",3,0.6822150190595815,0.47309405776984603
33,PvP01_04_v1,263510,263709,1,[  1 468   3 143],[0],[2],"[0.0016260162601626016, 0.7609756097560976, 0.004878048780487805, 0.23252032520325203]",4,0.5834665255583394,0.36682398043492637
34,PvP01_04_v1,265860,266059,1,[  1 507   4 103],[0],[2],"[0.0016260162601626016, 0.824390243902439, 0.0065040650406504065, 0.16747967479674797]",4,0.5016591099969864,0.29228633749752153
35,PvP01_04_v1,266960,267159,1,[533   3  79],[],[1],"[0.8666666666666667, 0.004878048780487805, 0.12845528455284552]",3,0.4135992819670152,0.23236433339943152
36,PvP01_04_v1,268760,268959,1,[  2 209   6 398],[0],[2],"[0.0032520325203252032, 0.33983739837398375, 0.00975609756097561, 0.6471544715447154]",4,0.7122033931067782,0.46559587547094994
37,PvP01_04_v1,269660,269859,1,[416 199],[],[],"[0.6764227642276422, 0.3235772357723577]",2,0.62953653058886,0.4377500165245556
38,PvP01_04_v1,269960,270159,1,[417   4 194],[],[1],"[0.6780487804878049, 0.0065040650406504065, 0.3154471544715447]",3,0.6601480974116147,0.440700641152753
39,PvP01_04_v1,270060,270259,2,[  1 335   2  79   4 193   1],[0],"[2, 4]","[0.0016260162601626016, 0.5447154471544715, 0.0032520325203252032, 0.12845528455284552, 0.0065040650406504065, 0.31382113821138213, 0.0016260162601626016]",7,1.0304827771227223,0.5882424482781412
40,PvP01_04_v1,270160,270359,1,[  1 532   2  80],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.0032520325203252032, 0.13008130081300814]",4,0.41979663940849316,0.23477030867869664
41,PvP01_04_v1,270210,270409,2,[  1 227   1 304   1   1  68  12],[0],"[2, 4, 5]","[0.0016260162601626016, 0.36910569105691055, 0.0016260162601626016, 0.4943089430894309, 0.0016260162601626016, 0.0016260162601626016, 0.11056910569105691, 0.01951219512195122]",8,1.0782312451313942,0.6068028290038998
42,PvP01_04_v1,270260,270459,1,[296   1 318],[],[1],"[0.4813008130081301, 0.0016260162601626016, 0.5170731707317073]",3,0.7034454577186835,0.5009822195782934
43,PvP01_04_v1,270410,270609,1,[345   4 266],[],[1],"[0.5609756097560976, 0.0065040650406504065, 0.432520325203252]",3,0.7195441873898827,0.49819023068279455
44,PvP01_04_v1,271210,271409,2,[  1 112   1 315 186],"[0, 2]",[],"[0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.5121951219512195, 0.3024390243902439]",5,1.0354090383337042,0.6130160618679357
45,PvP01_04_v1,271310,271509,3,[  1  85   1  26   1 252  63 181   5],"[0, 4]",[2],"[0.0016260162601626016, 0.13821138211382114, 0.0016260162601626016, 0.04227642276422764, 0.0016260162601626016, 0.4097560975609756, 0.1024390243902439, 0.2943089430894309, 0.008130081300813009]",9,1.4366716388194194,0.7140247207350121
46,PvP01_04_v1,271410,271609,1,[520   1  94],[],[1],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
