,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_06_v1,39649,39848,1,[  3  96 516],[0],[],"[0.004878048780487805, 0.15609756097560976, 0.8390243902439024]",3,0.46314364303350497,0.27164782867340875
1,PvP01_06_v1,40249,40448,1,[481   2 132],[],[1],"[0.7821138211382114, 0.0032520325203252032, 0.2146341463414634]",3,0.541120958760352,0.34221957829334404
2,PvP01_06_v1,44699,44898,1,[  1 114   1 499],[0],[2],"[0.0016260162601626016, 0.18536585365853658, 0.0016260162601626016, 0.8113821138211382]",4,0.50289533301468,0.3072932778108268
3,PvP01_06_v1,56549,56748,2,[266  40   6   1   8 294],[],"[2, 3]","[0.432520325203252, 0.06504065040650407, 0.00975609756097561, 0.0016260162601626016, 0.013008130081300813, 0.47804878048780486]",6,1.0051609067546987,0.579898208738185
4,PvP01_06_v1,56599,56798,3,[250  16  40   2   1   3   1   8  24 270],[],"[3, 4, 5, 6]","[0.4065040650406504, 0.026016260162601626, 0.06504065040650407, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.013008130081300813, 0.03902439024390244, 0.43902439024390244]",10,1.248538183896875,0.6353731244629519
5,PvP01_06_v1,56749,56948,1,[324   2 289],[],[1],"[0.526829268292683, 0.0032520325203252032, 0.46991869918699186]",3,0.7111433957051723,0.5016167625090885
6,PvP01_06_v1,58099,58298,1,[  2 545   1  67],[0],[2],"[0.0032520325203252032, 0.8861788617886179, 0.0016260162601626016, 0.10894308943089431]",4,0.37767274268166806,0.20280520853989026
7,PvP01_06_v1,58199,58398,2,[  2   1 471   2  71   1  61   6],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.7658536585365854, 0.0032520325203252032, 0.11544715447154472, 0.0016260162601626016, 0.0991869918699187, 0.00975609756097561]",8,0.78605334942628,0.3901804481459449
8,PvP01_06_v1,58299,58498,1,[  1 535   2  77],[0],[2],"[0.0016260162601626016, 0.8699186991869918, 0.0032520325203252032, 0.12520325203252033]",4,0.4104482492159211,0.22755238284090173
9,PvP01_06_v1,58499,58698,1,[181   2 432],[],[1],"[0.2943089430894309, 0.0032520325203252032, 0.7024390243902439]",3,0.626705013917591,0.41995108731575126
10,PvP01_06_v1,59199,59398,2,[133   3 313   1   1   9 155],[],"[1, 3, 4]","[0.216260162601626, 0.004878048780487805, 0.5089430894308943, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.25203252032520324]",7,1.1309234322340385,0.6304448410337762
