,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_13_v1,31871,32070,1,[208   6 401],[],[1],"[0.3382113821138211, 0.00975609756097561, 0.6520325203252032]",3,0.6906677804192387,0.460371472007403
1,PvP01_13_v1,31971,32170,1,[  2 164   3 446],[0],[2],"[0.0032520325203252032, 0.26666666666666666, 0.004878048780487805, 0.7252032520325203]",4,0.6300735231053125,0.40293476105492765
2,PvP01_13_v1,34571,34770,1,[  1 508   4 102],[0],[2],"[0.0016260162601626016, 0.8260162601626017, 0.0065040650406504065, 0.16585365853658537]",4,0.499058073059617,0.2901447551060876
3,PvP01_13_v1,34621,34820,2,[  1 181   1 326   2   2   1 101],[0],"[2, 4, 5]","[0.0016260162601626016, 0.2943089430894309, 0.0016260162601626016, 0.5300813008130081, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.16422764227642275]",8,1.0616933736473828,0.6053962588406372
4,PvP01_13_v1,34771,34970,1,[183   3 429],[],[1],"[0.2975609756097561, 0.004878048780487805, 0.697560975609756]",3,0.6378875994226095,0.4248423557406307
5,PvP01_13_v1,41721,41920,1,[441   2 172],[],[1],"[0.7170731707317073, 0.0032520325203252032, 0.27967479674796747]",3,0.6134529435055538,0.40757750016524574
6,PvP01_13_v1,43721,43920,1,[  1 184   7 423],[0],[2],"[0.0016260162601626016, 0.2991869918699187, 0.011382113821138212, 0.6878048780487804]",4,0.6798206707658413,0.4372793971842158
7,PvP01_13_v1,49071,49270,1,[481   1 133],[],[1],"[0.7821138211382114, 0.0016260162601626016, 0.216260162601626]",3,0.5338034206937303,0.34152686892722595
8,PvP01_13_v1,54021,54220,1,[466   5 144],[],[1],"[0.7577235772357723, 0.008130081300813009, 0.23414634146341465]",3,0.5892794869875495,0.3709643730583648
9,PvP01_13_v1,56721,56920,1,[  3 505   2 105],[0],[2],"[0.004878048780487805, 0.8211382113821138, 0.0032520325203252032, 0.17073170731707318]",4,0.5082076746720124,0.29654835084936215
10,PvP01_13_v1,59321,59520,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
11,PvP01_13_v1,63721,63920,1,[327   6 282],[],[1],"[0.5317073170731708, 0.00975609756097561, 0.4585365853658537]",3,0.7385566959312038,0.5069363474122546
12,PvP01_13_v1,65771,65970,2,[  1 451   2  78   1   8  74],[0],"[2, 4]","[0.0016260162601626016, 0.7333333333333333, 0.0032520325203252032, 0.12682926829268293, 0.0016260162601626016, 0.013008130081300813, 0.12032520325203253]",7,0.8401300691249517,0.4314733293674403
13,PvP01_13_v1,65921,66120,3,[  1  57 394   1   1  25   1  52   1   3   5  33   1  40],[0],"[3, 4, 6, 8, 12]","[0.0016260162601626016, 0.09268292682926829, 0.640650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.05365853658536585, 0.0016260162601626016, 0.06504065040650407]",14,1.3072227496942892,0.5649600105757155
14,PvP01_13_v1,65971,66170,2,[120   1   2 492],[],[2],"[0.1951219512195122, 0.0016260162601626016, 0.0032520325203252032, 0.8]",4,0.5264404271411829,0.32191420450789865
15,PvP01_13_v1,66021,66220,4,[  1  77   4  38   1   1   1  18   2   1  42 429],"[0, 9]","[5, 6]","[0.0016260162601626016, 0.12520325203252033, 0.0065040650406504065, 0.061788617886178863, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0032520325203252032, 0.0016260162601626016, 0.06829268292682927, 0.697560975609756]",12,1.0736440609966196,0.48832837596668655
16,PvP01_13_v1,66071,66270,6,"[  1  64   3   1   9   4   1  37   1   1   1  18   2   1  41   1   3   3
   2   1 420]","[0, 13]","[3, 6, 9, 10, 15, 17, 19]","[0.0016260162601626016, 0.1040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.014634146341463415, 0.0065040650406504065, 0.0016260162601626016, 0.06016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0032520325203252032, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.004878048780487805, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.6829268292682927]",21,1.252609417111989,0.5134880031727146
17,PvP01_13_v1,66121,66320,5,"[  1  64   3   1   9   4   1  37   1   1  18   2   1  41   1   3   3   2
   1 421]","[0, 12]","[3, 6, 8, 9, 14, 16, 18]","[0.0016260162601626016, 0.1040650406504065, 0.004878048780487805, 0.0016260162601626016, 0.014634146341463415, 0.0065040650406504065, 0.0016260162601626016, 0.06016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0032520325203252032, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.004878048780487805, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.6845528455284553]",20,1.241159914276593,0.5112671029149316
18,PvP01_13_v1,66171,66370,4,[  1  82   3   1   9   6   1   1  41   1   3   4   2   1 459],"[0, 7]","[3, 6, 9, 11, 13]","[0.0016260162601626016, 0.13333333333333333, 0.004878048780487805, 0.0016260162601626016, 0.014634146341463415, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.7463414634146341]",15,0.9404999865425536,0.4203265252164716
19,PvP01_13_v1,66221,66420,2,[  1 126   3   7   2   1 475],[0],"[3, 5]","[0.0016260162601626016, 0.2048780487804878, 0.004878048780487805, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.7723577235772358]",7,0.6407286833140753,0.36131932051027826
20,PvP01_13_v1,66271,66470,1,[419   1 195],[],[1],"[0.6813008130081301, 0.0016260162601626016, 0.3170731707317073]",3,0.636089211924719,0.4352911626677243
21,PvP01_13_v1,66321,66520,2,[386   1  32   1   3 192],[],"[1, 3]","[0.6276422764227643, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.004878048780487805, 0.3121951219512195]",6,0.8564324762644784,0.5058629122876593
22,PvP01_13_v1,66371,66570,3,[357  29   1  30   2   1   3 152  40],[],"[2, 5]","[0.5804878048780487, 0.04715447154471545, 0.0016260162601626016, 0.04878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.24715447154471545, 0.06504065040650407]",9,1.1957583276843728,0.5930755502676979
23,PvP01_13_v1,66471,66670,2,[360  29   2 182  42],[],[2],"[0.5853658536585366, 0.04715447154471545, 0.0032520325203252032, 0.2959349593495935, 0.06829268292682927]",5,1.0197577706217018,0.5628713067618482
24,PvP01_13_v1,66521,66720,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
