,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_03_v1,108508,108707,3,[  1 479  44   1   1   1  16   8   1  63],[0],"[4, 5, 8]","[0.0016260162601626016, 0.7788617886178861, 0.07154471544715447, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.013008130081300813, 0.0016260162601626016, 0.1024390243902439]",10,0.820381016255016,0.3769026373190564
1,PvP01_03_v1,108558,108757,1,[505   2 108],[],[1],"[0.8211382113821138, 0.0032520325203252032, 0.17560975609756097]",3,0.48591743256327835,0.2948826756560249
2,PvP01_03_v1,108608,108807,2,[  1 350   1 153   2  98  10],[0],"[2, 4]","[0.0016260162601626016, 0.5691056910569106, 0.0016260162601626016, 0.24878048780487805, 0.0032520325203252032, 0.15934959349593497, 0.016260162601626018]",7,1.0660571226959004,0.5885544318857823
3,PvP01_03_v1,108658,108857,2,[  1 436   1  13   1  37   2 124],[0],"[2, 4, 6]","[0.0016260162601626016, 0.7089430894308943, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.06016260162601626, 0.0032520325203252032, 0.2016260162601626]",8,0.8673108352680468,0.4526617753982417
4,PvP01_03_v1,108708,108907,3,[  1 427   9   1   1  12   1  36   1   1   1  13   3 108],[0],"[3, 6, 9, 10, 12]","[0.0016260162601626016, 0.6943089430894309, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.05853658536585366, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.004878048780487805, 0.17560975609756097]",14,1.044130060539941,0.48258576244299023
5,PvP01_03_v1,108808,109007,2,[463  10   2   1   1  14   3 121],[],"[2, 3, 4, 6]","[0.7528455284552845, 0.016260162601626018, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.004878048780487805, 0.1967479674796748]",8,0.7521701266182085,0.3936915856963449
6,PvP01_03_v1,108858,109057,1,[479   4 132],[],[1],"[0.7788617886178861, 0.0065040650406504065, 0.2146341463414634]",3,0.557687930593983,0.3472641945931656
7,PvP01_03_v1,110658,110857,1,[  1 417   4 193],[0],[2],"[0.0016260162601626016, 0.6780487804878049, 0.0065040650406504065, 0.31382113821138213]",4,0.6703355387118468,0.4417211976997818
8,PvP01_03_v1,110858,111057,1,[352   4 259],[],[1],"[0.5723577235772358, 0.0065040650406504065, 0.4211382113821138]",3,0.7163184966923877,0.4950069403133055
9,PvP01_03_v1,110958,111157,2,[241   1 110   4   1 167   2  89],[4],"[1, 3, 6]","[0.39186991869918697, 0.0016260162601626016, 0.17886178861788618, 0.0065040650406504065, 0.0016260162601626016, 0.27154471544715447, 0.0032520325203252032, 0.14471544715447154]",8,1.3809491351337184,0.7197091678233856
10,PvP01_03_v1,111058,111257,2,[  1 132   1 279   1   2 115   1  83],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.2146341463414634, 0.0016260162601626016, 0.45365853658536587, 0.0016260162601626016, 0.0032520325203252032, 0.18699186991869918, 0.0016260162601626016, 0.13495934959349593]",9,1.3330772263763175,0.6949249785180779
11,PvP01_03_v1,111108,111307,3,[  1  29   1 102   1 265  14   1   2  25  90   1  77   6],[0],"[2, 4, 7, 8, 11]","[0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.16585365853658537, 0.0016260162601626016, 0.43089430894308944, 0.022764227642276424, 0.0016260162601626016, 0.0032520325203252032, 0.04065040650406504, 0.14634146341463414, 0.0016260162601626016, 0.12520325203252033, 0.00975609756097561]",14,1.678469996040312,0.7452177936413511
12,PvP01_03_v1,111158,111357,2,[  1  54   1 193   3   1 342  20],[0],"[2, 4, 5]","[0.0016260162601626016, 0.08780487804878048, 0.0016260162601626016, 0.31382113821138213, 0.004878048780487805, 0.0016260162601626016, 0.5560975609756098, 0.032520325203252036]",8,1.0723212931957717,0.5834728005816643
