,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_12_v1,58637,58836,1,[378   2 235],[],[1],"[0.6146341463414634, 0.0032520325203252032, 0.3821138211382114]",3,0.6853964204419627,0.47620331813074224
1,PvP01_12_v1,60887,61086,2,[ 16  20   1 232   7   1 338],"[0, 1, 2]","[4, 5]","[0.026016260162601626, 0.032520325203252036, 0.0016260162601626016, 0.3772357723577236, 0.011382113821138212, 0.0016260162601626016, 0.5495934959349593]",7,0.9749067898062775,0.5537709035626942
2,PvP01_12_v1,61237,61436,1,[  1 383   4 227],[0],[2],"[0.0016260162601626016, 0.6227642276422765, 0.0065040650406504065, 0.36910569105691055]",4,0.706002377938314,0.47588075880758796
3,PvP01_12_v1,71287,71486,1,[167 448],[],[],"[0.27154471544715447, 0.7284552845528456]",2,0.5847892030983691,0.3956163659197567
4,PvP01_12_v1,71637,71836,1,[  1 517   4  93],[0],[2],"[0.0016260162601626016, 0.8406504065040651, 0.0065040650406504065, 0.15121951219512195]",4,0.47476845247547683,0.2703946063850883
5,PvP01_12_v1,72387,72586,1,[  1 437   7 170],[0],[2],"[0.0016260162601626016, 0.7105691056910569, 0.011382113821138212, 0.2764227642276423]",4,0.6596094034183804,0.4185498050102453
6,PvP01_12_v1,72637,72836,1,[  4 404   1 206],[0],[2],"[0.0065040650406504065, 0.656910569105691, 0.0016260162601626016, 0.33495934959349594]",4,0.6855909199830417,0.456225791526208
7,PvP01_12_v1,77837,78036,1,[480 135],[],[],"[0.7804878048780488, 0.21951219512195122]",2,0.5262898694941316,0.34265318262938727
8,PvP01_12_v1,81437,81636,1,[  3 224   5 383],[0],[2],"[0.004878048780487805, 0.3642276422764228, 0.008130081300813009, 0.6227642276422765]",4,0.7278838240668575,0.4794130477890144
9,PvP01_12_v1,83887,84086,2,[337   9   1   7   6   1 254],[],"[2, 3, 5]","[0.5479674796747968, 0.014634146341463415, 0.0016260162601626016, 0.011382113821138212, 0.00975609756097561, 0.0016260162601626016, 0.41300813008130083]",7,0.8736583647069476,0.5287117456540419
10,PvP01_12_v1,84187,84386,1,[496   1 118],[],[1],"[0.8065040650406504, 0.0016260162601626016, 0.191869918699187]",3,0.5006426818837333,0.3127344834423954
11,PvP01_12_v1,87937,88136,1,[  1 166   2 446],[0],[2],"[0.0016260162601626016, 0.26991869918699185, 0.0032520325203252032, 0.7252032520325203]",4,0.6155758941004128,0.4012109194262674
12,PvP01_12_v1,88137,88336,2,[  1 356   4  93   3   1  89  68],[0],"[2, 4, 5]","[0.0016260162601626016, 0.5788617886178862, 0.0065040650406504065, 0.15121951219512195, 0.004878048780487805, 0.0016260162601626016, 0.14471544715447154, 0.11056910569105691]",8,1.2049340268062005,0.6088122149514179
13,PvP01_12_v1,93437,93636,1,[  3 173   4 435],[0],[2],"[0.004878048780487805, 0.2813008130081301, 0.0065040650406504065, 0.7073170731707317]",4,0.6604255463720834,0.420506312380197
14,PvP01_12_v1,94137,94336,2,[376  10 229],[],[1],"[0.6113821138211382, 0.016260162601626018, 0.3723577235772358]",3,0.7356487594187753,0.4872972437041444
15,PvP01_12_v1,97887,98086,1,[495   3 117],[],[1],"[0.8048780487804879, 0.004878048780487805, 0.1902439024390244]",3,0.5163762845401056,0.3159547888161808
16,PvP01_12_v1,97987,98186,2,[  1 169   2 323   3  11 106],[0],"[2, 4]","[0.0016260162601626016, 0.27479674796747966, 0.0032520325203252032, 0.5252032520325203, 0.004878048780487805, 0.01788617886178862, 0.17235772357723578]",7,1.1232188427224483,0.6185841760856634
17,PvP01_12_v1,98037,98236,3,[  1 169   2 185   1 137   2   1  11 106],[0],"[2, 4, 6, 7]","[0.0016260162601626016, 0.27479674796747966, 0.0032520325203252032, 0.3008130081300813, 0.0016260162601626016, 0.22276422764227644, 0.0032520325203252032, 0.0016260162601626016, 0.01788617886178862, 0.17235772357723578]",10,1.4944188889466097,0.7543181968405049
18,PvP01_12_v1,98087,98286,2,[  1 180   2 293   2 137],[0],"[2, 4]","[0.0016260162601626016, 0.2926829268292683, 0.0032520325203252032, 0.4764227642276423, 0.0032520325203252032, 0.22276422764227644]",6,1.0950648968098813,0.6377103575913807
19,PvP01_12_v1,98187,98386,1,[476   2 137],[],[1],"[0.7739837398373983, 0.0032520325203252032, 0.22276422764227644]",3,0.5514392111988287,0.3513146936347413
20,PvP01_12_v1,100187,100386,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
21,PvP01_12_v1,102187,102386,1,[399   6 210],[],[1],"[0.6487804878048781, 0.00975609756097561, 0.34146341463414637]",3,0.6927787822697825,0.4623914336704342
22,PvP01_12_v1,102237,102436,2,[397   2   3   3 111   2  97],[],"[2, 3, 5]","[0.6455284552845528, 0.0032520325203252032, 0.004878048780487805, 0.004878048780487805, 0.18048780487804877, 0.0032520325203252032, 0.15772357723577235]",7,0.9720421326072328,0.5257716967413577
23,PvP01_12_v1,102387,102586,1,[511   5  99],[],[1],"[0.8308943089430895, 0.008130081300813009, 0.16097560975609757]",3,0.48707118598604976,0.2836354022076806
24,PvP01_12_v1,102537,102736,1,[452   5 158],[],[1],"[0.734959349593496, 0.008130081300813009, 0.25691056910569104]",3,0.6145953571323719,0.3937656157049375
25,PvP01_12_v1,106737,106936,1,[543   2  70],[],[1],"[0.8829268292682927, 0.0032520325203252032, 0.11382113821138211]",3,0.37591280109318137,0.20747438693899134
26,PvP01_12_v1,107037,107236,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
27,PvP01_12_v1,107887,108086,1,[  1 388   3 223],[0],[2],"[0.0016260162601626016, 0.6308943089430894, 0.004878048780487805, 0.36260162601626017]",4,0.6948495626431994,0.4704659924648027
28,PvP01_12_v1,117087,117286,1,[  1 407   2 205],[0],[2],"[0.0016260162601626016, 0.6617886178861788, 0.0032520325203252032, 0.3333333333333333]",4,0.6684672977908598,0.4509114944807985
29,PvP01_12_v1,117287,117486,1,[  1 441   2 171],[0],[2],"[0.0016260162601626016, 0.7170731707317073, 0.0032520325203252032, 0.2780487804878049]",4,0.6234441335054873,0.40848172384162884
30,PvP01_12_v1,118437,118636,1,[410   4 201],[],[1],"[0.6666666666666666, 0.0065040650406504065, 0.32682926829268294]",3,0.6685590166834631,0.44869588208077205
31,PvP01_12_v1,119887,120086,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
32,PvP01_12_v1,120287,120486,1,[  3 274   6 332],[0],[2],"[0.004878048780487805, 0.44552845528455287, 0.00975609756097561, 0.5398373983739837]",4,0.7641453499008624,0.5099610020490448
33,PvP01_12_v1,120587,120786,1,[ 12 352   2 249],[0],[2],"[0.01951219512195122, 0.5723577235772358, 0.0032520325203252032, 0.40487804878048783]",4,0.7808919927027482,0.5080891004031991
34,PvP01_12_v1,120837,121036,1,[  2 532   4  77],[0],[2],"[0.0032520325203252032, 0.865040650406504, 0.0065040650406504065, 0.12520325203252033]",4,0.4369412505413343,0.23597594024720747
35,PvP01_12_v1,120937,121136,2,[  2   1 477   1  53   1   2   1  15   1  61],"[0, 1]","[3, 5, 6, 7, 9]","[0.0032520325203252032, 0.0016260162601626016, 0.775609756097561, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.0991869918699187]",11,0.817577576708394,0.38053539559785843
36,PvP01_12_v1,121037,121236,1,[  1 493   4 117],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.0065040650406504065, 0.1902439024390244]",4,0.536141697694545,0.32115804084870114
37,PvP01_12_v1,121787,121986,2,[  1 495   7   1 111],[0],"[2, 3]","[0.0016260162601626016, 0.8048780487804879, 0.011382113821138212, 0.0016260162601626016, 0.18048780487804877]",5,0.5555485834804073,0.3194606385088242
38,PvP01_12_v1,123637,123836,1,[469   6 140],[],[1],"[0.7626016260162601, 0.00975609756097561, 0.22764227642276422]",3,0.5887552850715976,0.36652257254279863
39,PvP01_12_v1,125237,125436,1,[476   3 136],[],[1],"[0.7739837398373983, 0.004878048780487805, 0.22113821138211381]",3,0.5579543004239759,0.3520232665741292
40,PvP01_12_v1,125537,125736,1,[209 406],[],[],"[0.33983739837398375, 0.6601626016260163]",2,0.6409275662472513,0.44869588208077205
41,PvP01_12_v1,128337,128536,1,[  8 526   9  72],[0],[2],"[0.013008130081300813, 0.8552845528455284, 0.014634146341463415, 0.11707317073170732]",4,0.5031199068330935,0.2543988366712936
42,PvP01_12_v1,130287,130486,2,[  3 263  11 338],[0],[2],"[0.004878048780487805, 0.4276422764227642, 0.01788617886178862, 0.5495934959349593]",4,0.7901772141434305,0.5147253618877653
43,PvP01_12_v1,130487,130686,1,[549   1  65],[],[1],"[0.8926829268292683, 0.0016260162601626016, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
44,PvP01_12_v1,131037,131236,1,[  1 535  79],[0],[],"[0.0016260162601626016, 0.8699186991869918, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
45,PvP01_12_v1,131937,132136,1,[  5 359   3 248],[0],[2],"[0.008130081300813009, 0.583739837398374, 0.004878048780487805, 0.4032520325203252]",4,0.7455473199294731,0.4965457069204837
46,PvP01_12_v1,139487,139686,1,[  3 341   9 262],[0],[2],"[0.004878048780487805, 0.5544715447154471, 0.014634146341463415, 0.42601626016260163]",4,0.7782904908941326,0.5108334985788883
47,PvP01_12_v1,147887,148086,1,[  5 440   4 166],[0],[2],"[0.008130081300813009, 0.7154471544715447, 0.0065040650406504065, 0.26991869918699185]",4,0.6649341056678979,0.415170863903761
48,PvP01_12_v1,148337,148536,1,[  1 292   3 319],[0],[2],"[0.0016260162601626016, 0.47479674796747967, 0.004878048780487805, 0.5186991869918699]",4,0.7305590012752854,0.5054927622446956
49,PvP01_12_v1,152287,152486,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
50,PvP01_12_v1,152737,152936,1,[351   3 261],[],[1],"[0.5707317073170731, 0.004878048780487805, 0.424390243902439]",3,0.7097984830687192,0.4941344437834623
51,PvP01_12_v1,155737,155936,1,[  1 263   4 347],[0],[2],"[0.0016260162601626016, 0.4276422764227642, 0.0065040650406504065, 0.5642276422764227]",4,0.7293663547190516,0.49872430431621395
52,PvP01_12_v1,156087,156286,1,[377   3 235],[],[1],"[0.6130081300813008, 0.004878048780487805, 0.3821138211382114]",3,0.6935655712897997,0.4781862647894771
53,PvP01_12_v1,165237,165436,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
54,PvP01_12_v1,165837,166036,1,[529  11  75],[],[1],"[0.8601626016260162, 0.01788617886178862, 0.12195121951219512]",3,0.4581404190763622,0.24492828342917583
55,PvP01_12_v1,168687,168886,1,[486   4 125],[],[1],"[0.7902439024390244, 0.0065040650406504065, 0.2032520325203252]",3,0.5426274941107339,0.33416088307224534
56,PvP01_12_v1,170387,170586,1,[  3 549  63],[0],[],"[0.004878048780487805, 0.8926829268292683, 0.1024390243902439]",3,0.3607127246887891,0.19259964306960142
57,PvP01_12_v1,172237,172436,1,[  2 115   1 497],[0],[2],"[0.0032520325203252032, 0.18699186991869918, 0.0016260162601626016, 0.808130081300813]",4,0.5147560367611226,0.31194659263665814
58,PvP01_12_v1,172387,172586,2,[  1   1  36  79   1 378   1 118],"[0, 1]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.05853658536585366, 0.12845528455284552, 0.0016260162601626016, 0.6146341463414634, 0.0016260162601626016, 0.191869918699187]",8,1.0874371397407177,0.5654729327781083
59,PvP01_12_v1,172437,172636,1,[415   1 199],[],[1],"[0.6747967479674797, 0.0016260162601626016, 0.3235772357723577]",3,0.6409665832277963,0.4399444774935555
60,PvP01_12_v1,177337,177536,1,[  2 460   4 149],[0],[2],"[0.0032520325203252032, 0.7479674796747967, 0.0065040650406504065, 0.24227642276422764]",4,0.6120553465809608,0.38179390574393557
61,PvP01_12_v1,179237,179436,1,[524   3  88],[],[1],"[0.8520325203252033, 0.004878048780487805, 0.14308943089430895]",3,0.44060906597836735,0.25354220371472
62,PvP01_12_v1,181637,181836,1,[  2 401   2 210],[0],[2],"[0.0032520325203252032, 0.6520325203252032, 0.0032520325203252032, 0.34146341463414637]",4,0.6830146214279122,0.458235177473726
63,PvP01_12_v1,192987,193186,1,[  1 444   2 168],[0],[2],"[0.0016260162601626016, 0.7219512195121951, 0.0032520325203252032, 0.2731707317073171]",4,0.618763164358103,0.4041509683389518
64,PvP01_12_v1,195137,195336,1,[  2 111   2 500],[0],[2],"[0.0032520325203252032, 0.18048780487804877, 0.0032520325203252032, 0.8130081300813008]",4,0.5145743161333394,0.3064207812809836
65,PvP01_12_v1,196687,196886,1,[  1 112   2 500],[0],[2],"[0.0016260162601626016, 0.1821138211382114, 0.0032520325203252032, 0.8130081300813008]",4,0.5075373618597434,0.3058391169277547
66,PvP01_12_v1,196737,196936,2,[  1 112   1   1 408  92],[0],"[2, 3]","[0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.0016260162601626016, 0.6634146341463415, 0.14959349593495935]",6,0.8979256339358508,0.5043294335382378
67,PvP01_12_v1,196887,197086,1,[  1 521   1  92],[0],[2],"[0.0016260162601626016, 0.8471544715447155, 0.0016260162601626016, 0.14959349593495935]",4,0.4456054859495815,0.2599457994579947
68,PvP01_12_v1,200787,200986,1,[  2 537   3  73],[0],[2],"[0.0032520325203252032, 0.8731707317073171, 0.004878048780487805, 0.11869918699186992]",4,0.415985443119986,0.2234490052217596
69,PvP01_12_v1,201087,201286,1,[  2 481   3 129],[0],[2],"[0.0032520325203252032, 0.7821138211382114, 0.004878048780487805, 0.2097560975609756]",4,0.5644026120168414,0.34426597924515834
70,PvP01_12_v1,201237,201436,2,[  2 421   2  58   2   1 114  15],[0],"[2, 4, 5]","[0.0032520325203252032, 0.6845528455284553, 0.0032520325203252032, 0.0943089430894309, 0.0032520325203252032, 0.0016260162601626016, 0.18536585365853658, 0.024390243902439025]",8,0.9514427933205989,0.48750347015665274
71,PvP01_12_v1,201287,201486,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
72,PvP01_12_v1,204937,205136,1,[301   2 312],[],[1],"[0.4894308943089431, 0.0032520325203252032, 0.5073170731707317]",3,0.7126084813884854,0.5030762112499174
73,PvP01_12_v1,204987,205186,2,[ 65   1 235   1   1 269   1  42],[],"[1, 3, 4, 6]","[0.10569105691056911, 0.0016260162601626016, 0.3821138211382114, 0.0016260162601626016, 0.0016260162601626016, 0.4373983739837398, 0.0016260162601626016, 0.06829268292682927]",8,1.1918706361839329,0.6468266243638046
74,PvP01_12_v1,205137,205336,1,[335   3 277],[],[1],"[0.5447154471544715, 0.004878048780487805, 0.4504065040650406]",3,0.7161224072515677,0.5003952673673079
75,PvP01_12_v1,205587,205786,1,[  1 375  16 223],[0],[2],"[0.0016260162601626016, 0.6097560975609756, 0.026016260162601626, 0.36260162601626017]",4,0.7748613176758723,0.49603807257584775
76,PvP01_12_v1,206387,206586,1,[  1  65   3 546],[0],[2],"[0.0016260162601626016, 0.10569105691056911, 0.004878048780487805, 0.8878048780487805]",4,0.3795719098131213,0.2006054597131337
77,PvP01_12_v1,207487,207686,2,[474   6 135],[],[1],"[0.7707317073170732, 0.00975609756097561, 0.21951219512195122]",3,0.5787362151430665,0.35769185008923254
78,PvP01_12_v1,207637,207836,3,[402   1  71   4   2 116  19],[],"[1, 3, 4]","[0.6536585365853659, 0.0016260162601626016, 0.11544715447154472, 0.0065040650406504065, 0.0032520325203252032, 0.1886178861788618, 0.030894308943089432]",7,1.0110266816717537,0.5228157842554034
79,PvP01_12_v1,207687,207886,1,[522   1  92],[],[1],"[0.848780487804878, 0.0016260162601626016, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
80,PvP01_12_v1,212637,212836,1,[429   1 185],[],[1],"[0.697560975609756, 0.0016260162601626016, 0.3008130081300813]",3,0.6230355265713807,0.42291757551721854
81,PvP01_12_v1,212737,212936,2,[158   2 269   1  32   1 152],[],"[1, 3, 5]","[0.25691056910569104, 0.0032520325203252032, 0.4373983739837398, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.24715447154471545]",7,1.2496107901634275,0.6788710423689602
82,PvP01_12_v1,212837,213036,1,[190   3 422],[],[1],"[0.3089430894308943, 0.004878048780487805, 0.6861788617886179]",3,0.647276490408642,0.43368894176746653
83,PvP01_12_v1,214387,214586,1,[482   4 129],[],[1],"[0.7837398373983739, 0.0065040650406504065, 0.2097560975609756]",3,0.5513295188967218,0.34171194394870796
84,PvP01_12_v1,215537,215736,1,[  1 450 164],[0],[],"[0.0016260162601626016, 0.7317073170731707, 0.26666666666666666]",3,0.5914767289331309,0.393490647101593
85,PvP01_12_v1,222187,222386,1,[493   3 119],[],[1],"[0.8016260162601626, 0.004878048780487805, 0.19349593495934958]",3,0.5210327469133105,0.31993125784916376
