,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_09_v1,255884,256083,1,[  2 371 242],[0],[],"[0.0032520325203252032, 0.6032520325203252, 0.3934959349593496]",3,0.690532529077418,0.4812373587150506
1,PvP01_09_v1,263184,263383,1,[500   2 113],[],[1],"[0.8130081300813008, 0.0032520325203252032, 0.183739837398374]",3,0.4982317522183711,0.30524687685901264
2,PvP01_09_v1,264034,264233,1,[  2 103   4 506],[0],[2],"[0.0032520325203252032, 0.16747967479674797, 0.0065040650406504065, 0.8227642276422764]",4,0.5111570446313805,0.2949567056646176
3,PvP01_09_v1,264134,264333,2,[  1   1  70   1  32   1   1   2   1 103   1 401],"[0, 1, 8]","[3, 5, 6, 7, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.6520325203252032]",12,1.0709879127955375,0.5311124330755503
4,PvP01_09_v1,264184,264383,3,"[  1   1   1  32  37   1  15  17   1   1   1   1   1  46   1  56   1 214
   4 183]","[0, 1, 2, 12]","[1, 5, 8, 9, 10, 11, 14, 16, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.05203252032520325, 0.06016260162601626, 0.0016260162601626016, 0.024390243902439025, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.34796747967479674, 0.0065040650406504065, 0.2975609756097561]",20,1.800435111592341,0.7687328970850684
5,PvP01_09_v1,264234,264433,2,[  1   1   1  78   2  94   1   2 230   4 201],"[0, 1, 2]","[4, 6, 7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12682926829268293, 0.0032520325203252032, 0.15284552845528454, 0.0016260162601626016, 0.0032520325203252032, 0.37398373983739835, 0.0065040650406504065, 0.32682926829268294]",11,1.3940884600762788,0.7137973428514773
6,PvP01_09_v1,264334,264533,1,[  1 310   6 298],[0],[2],"[0.0016260162601626016, 0.5040650406504065, 0.00975609756097561, 0.4845528455284553]",4,0.7519932791682604,0.5110291493158834
7,PvP01_09_v1,264434,264633,1,[258   4 353],[],[1],"[0.4195121951219512, 0.0065040650406504065, 0.5739837398373984]",3,0.7158141792671511,0.49450988168418275
8,PvP01_09_v1,264484,264683,7,[  1 248   1   8   4  12   1   1   1   1   1  52 284],[0],"[2, 4, 6, 7, 8, 10]","[0.0016260162601626016, 0.4032520325203252, 0.0016260162601626016, 0.013008130081300813, 0.0065040650406504065, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08455284552845528, 0.46178861788617886]",13,1.1710478358905723,0.6163791394011502
9,PvP01_09_v1,264534,264733,10,"[  1 187  49  12   1   3   5   4  10   2   1   1   1   1   1  28   8   1
  15   2   4   4 274]",[0],"[4, 7, 10, 11, 12, 14]","[0.0016260162601626016, 0.3040650406504065, 0.07967479674796749, 0.01951219512195122, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.0065040650406504065, 0.016260162601626018, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.013008130081300813, 0.0016260162601626016, 0.024390243902439025, 0.0032520325203252032, 0.0065040650406504065, 0.0065040650406504065, 0.44552845528455287]",23,1.6393986955208484,0.6989596139863837
10,PvP01_09_v1,264634,264833,13,"[  1 193   1   3  46   2   2   1   1   1  10   1   3   5   1   1   3   1
   1   1   1  26   1   1   1   7   1   9   1   5   2   2   2   4 177  18
  79]",[0],"[9, 11, 14, 15, 16, 17, 18, 20]","[0.0016260162601626016, 0.31382113821138213, 0.0016260162601626016, 0.004878048780487805, 0.07479674796747968, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04227642276422764, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.0065040650406504065, 0.28780487804878047, 0.02926829268292683, 0.12845528455284552]",37,2.0560944995462256,0.79299358847247
11,PvP01_09_v1,264684,264883,11,"[ 60   3  93   1   1  67   2   4  47   2   2   1   7   1   2   1   1   1
   1   1   2   2   1   4   2   8  61 122   8   8   3   1   1  13   1  80]",[31],"[3, 4, 14, 15, 16, 17, 18, 19, 31]","[0.0975609756097561, 0.004878048780487805, 0.15121951219512195, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.0032520325203252032, 0.0065040650406504065, 0.07642276422764227, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.013008130081300813, 0.0991869918699187, 0.1983739837398374, 0.013008130081300813, 0.013008130081300813, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.13008130081300814]",36,2.4516415000640848,0.8824694295723445
12,PvP01_09_v1,264734,264933,9,"[  7  62   1   1   3 155   6   2   1 237   2   2   1   8  10   5   1   1
   1  13   3  93]",[16],"[2, 3, 7, 8, 12, 16]","[0.011382113821138212, 0.1008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.25203252032520324, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.3853658536585366, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.013008130081300813, 0.016260162601626018, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.004878048780487805, 0.15121951219512195]",22,1.7529220556858167,0.7536730781941967
13,PvP01_09_v1,264784,264983,10,"[  5   2   1  61   1   1   3  79   1  75   6   2   1  21 216   2   2   1
   8   9   1   2   3   1   1   1  13   1   2   1  31  61]","[23, 29]","[2, 4, 5, 8, 11, 12, 17, 23]","[0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.12845528455284552, 0.0016260162601626016, 0.12195121951219512, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.03414634146341464, 0.35121951219512193, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.013008130081300813, 0.014634146341463415, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.05040650406504065, 0.0991869918699187]",32,2.1851419550699256,0.8207548416947584
14,PvP01_09_v1,264834,265033,6,"[  1   5   3   1  82   1   1   3  89   1  78   6   2   1   1   1  55 282
   2]","[0, 15]","[3, 5, 6, 9, 12, 13, 14]","[0.0016260162601626016, 0.008130081300813009, 0.004878048780487805, 0.0016260162601626016, 0.13333333333333333, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.14471544715447154, 0.0016260162601626016, 0.12682926829268293, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08943089430894309, 0.4585365853658537, 0.0032520325203252032]",19,1.6407344114036908,0.7266891400621323
15,PvP01_09_v1,264884,265083,2,[  1 149   1 366   3   1  94],[0],"[2, 4, 5]","[0.0016260162601626016, 0.24227642276422764, 0.0016260162601626016, 0.5951219512195122, 0.004878048780487805, 0.0016260162601626016, 0.15284552845528454]",7,0.9967160141314639,0.5637385154339348
16,PvP01_09_v1,264934,265133,1,[  1 149   2 463],[0],[2],"[0.0016260162601626016, 0.24227642276422764, 0.0032520325203252032, 0.7528455284552845]",4,0.5862695523773802,0.37451252561306114
17,PvP01_09_v1,265734,265933,1,[348   4 263],[],[1],"[0.5658536585365853, 0.0065040650406504065, 0.4276422764227642]",3,0.7182269005402598,0.49688941767466466
18,PvP01_09_v1,266034,266233,1,[493   3 119],[],[1],"[0.8016260162601626, 0.004878048780487805, 0.19349593495934958]",3,0.5210327469133105,0.31993125784916376
19,PvP01_09_v1,267434,267633,1,[ 75   1 539],[],[1],"[0.12195121951219512, 0.0016260162601626016, 0.8764227642276423]",3,0.38264942026965154,0.21700839447418863
20,PvP01_09_v1,269084,269283,1,[379   4 232],[],[1],"[0.616260162601626, 0.0065040650406504065, 0.3772357723577236]",3,0.6988345126889519,0.47787428118183617
21,PvP01_09_v1,269334,269533,1,[382   3 230],[],[1],"[0.6211382113821138, 0.004878048780487805, 0.37398373983739835]",3,0.6895820232438334,0.47429968933835687
22,PvP01_09_v1,277234,277433,1,[484 131],[],[],"[0.7869918699186992, 0.21300813008130082]",2,0.5179150414809884,0.335271333201137
23,PvP01_09_v1,277384,277583,2,[186   3 295  76  55],[],[1],"[0.3024390243902439, 0.004878048780487805, 0.4796747967479675, 0.12357723577235773, 0.08943089430894309]",5,1.214335263991146,0.6551497124727346
24,PvP01_09_v1,277434,277633,2,[ 86   2 174   2   1 341   9],[],"[1, 3, 4]","[0.13983739837398373, 0.0032520325203252032, 0.28292682926829266, 0.0032520325203252032, 0.0016260162601626016, 0.5544715447154471, 0.014634146341463415]",7,1.0688271064844452,0.5927212637980038
25,PvP01_09_v1,277534,277733,3,[ 85   1   1   1  93   1  80   2   1 341   8   1],[],"[2, 3, 5, 7, 8]","[0.13821138211382114, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.15121951219512195, 0.0016260162601626016, 0.13008130081300814, 0.0032520325203252032, 0.0016260162601626016, 0.5544715447154471, 0.013008130081300813, 0.0016260162601626016]",12,1.2892434192096431,0.6334747835283231
26,PvP01_09_v1,277584,277783,2,[428   1   1   1   1 101   1  81],[],"[2, 3, 4, 6]","[0.6959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16422764227642275, 0.0016260162601626016, 0.13170731707317074]",8,0.8681551435163655,0.4713437768524027
27,PvP01_09_v1,277634,277833,1,[530   2  83],[],[1],"[0.8617886178861789, 0.0032520325203252032, 0.13495934959349593]",3,0.41711027060699546,0.23909577632361678
28,PvP01_09_v1,281884,282083,1,[  2 165   2 446],[0],[2],"[0.0032520325203252032, 0.2682926829268293, 0.0032520325203252032, 0.7252032520325203]",4,0.6232550409499582,0.4020781280983541
