,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_07_v1,60517,60716,4,[  1 169  17   4 210   2  35 163  14],[0],"[3, 5]","[0.0016260162601626016, 0.27479674796747966, 0.027642276422764227, 0.0065040650406504065, 0.34146341463414637, 0.0032520325203252032, 0.056910569105691054, 0.26504065040650404, 0.022764227642276424]",9,1.4840501858138866,0.7330662965166237
1,PvP01_07_v1,60567,60766,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
2,PvP01_07_v1,61467,61666,1,[  1 222   1 391],[0],[2],"[0.0016260162601626016, 0.36097560975609755, 0.0016260162601626016, 0.6357723577235772]",4,0.6766482275952592,0.46548483045806077
3,PvP01_07_v1,62317,62516,1,[  1  83   2 529],[0],[2],"[0.0016260162601626016, 0.13495934959349593, 0.0032520325203252032, 0.8601626016260162]",4,0.42893455193452135,0.24189305307687237
4,PvP01_07_v1,62917,63116,1,[  1 219   3 392],[0],[2],"[0.0016260162601626016, 0.35609756097560974, 0.004878048780487805, 0.6373983739837399]",4,0.6911552972476898,0.4668914006213233
5,PvP01_07_v1,63267,63466,1,[539   3  73],[],[1],"[0.8764227642276423, 0.004878048780487805, 0.11869918699186992]",3,0.39453922912393835,0.2177698459911428
6,PvP01_07_v1,64317,64516,1,[  2 408   3 202],[0],[2],"[0.0032520325203252032, 0.6634146341463415, 0.004878048780487805, 0.3284552845528455]",4,0.6825178560031592,0.45196377817436706
7,PvP01_07_v1,65417,65616,1,[448   3 164],[],[1],"[0.7284552845528456, 0.004878048780487805, 0.26666666666666666]",3,0.6092299114632882,0.3982179919360168
8,PvP01_07_v1,67367,67566,1,[539  76],[],[],"[0.8764227642276423, 0.12357723577235773]",2,0.3739923058850372,0.2166118051424416
9,PvP01_07_v1,67417,67616,2,[428   1 110  58  18],[],[1],"[0.6959349593495935, 0.0016260162601626016, 0.17886178861788618, 0.0943089430894309, 0.02926829268292683]",5,0.8965979520341634,0.47392953929539294
10,PvP01_07_v1,67567,67766,1,[486   1 128],[],[1],"[0.7902439024390244, 0.0016260162601626016, 0.208130081300813]",3,0.5231551702498496,0.33219379998678034
