,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_11_v1,62668,62867,1,[  2 419   2 192],[0],[2],"[0.0032520325203252032, 0.6813008130081301, 0.0032520325203252032, 0.3121951219512195]",4,0.6621432180521283,0.4383422565932976
1,PvP01_11_v1,64368,64567,1,[  1 514 100],[0],[],"[0.0016260162601626016, 0.8357723577235773, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
2,PvP01_11_v1,64418,64617,3,[  1   1   1 290   1  97   2   1 121  98   2],"[0, 1, 2]","[4, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4715447154471545, 0.0016260162601626016, 0.15772357723577235, 0.0032520325203252032, 0.0016260162601626016, 0.1967479674796748, 0.15934959349593497, 0.0032520325203252032]",11,1.347797080443363,0.6886324277876925
3,PvP01_11_v1,64468,64667,4,[  1   1   1 221   2  67   1  97   2   1 121  96   2   2],"[0, 1, 2]","[4, 6, 8, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.359349593495935, 0.0032520325203252032, 0.10894308943089431, 0.0016260162601626016, 0.15772357723577235, 0.0032520325203252032, 0.0016260162601626016, 0.1967479674796748, 0.15609756097560976, 0.0032520325203252032, 0.0032520325203252032]",14,1.6371204998519753,0.7709908123471478
4,PvP01_11_v1,64568,64767,3,[  1   1 317   2  69   1  99   2   1 122],"[0, 1]","[3, 5, 7, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.5154471544715448, 0.0032520325203252032, 0.11219512195121951, 0.0016260162601626016, 0.16097560975609757, 0.0032520325203252032, 0.0016260162601626016, 0.1983739837398374]",10,1.2809633532059808,0.6564293740498379
5,PvP01_11_v1,64618,64817,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
6,PvP01_11_v1,69018,69217,1,[  1  89   1 524],[0],[2],"[0.0016260162601626016, 0.14471544715447154, 0.0016260162601626016, 0.8520325203252033]",4,0.43705270765954796,0.2530927358054068
7,PvP01_11_v1,75318,75517,1,[  2 508   2 103],[0],[2],"[0.0032520325203252032, 0.8260162601626017, 0.0032520325203252032, 0.16747967479674797]",4,0.49441210540040237,0.2896265450459383
8,PvP01_11_v1,75468,75667,2,[  1   1 402   2 104   2  91   1  11],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.6536585365853659, 0.0032520325203252032, 0.16910569105691056, 0.0032520325203252032, 0.14796747967479676, 0.0016260162601626016, 0.01788617886178862]",9,1.0017392678852097,0.5218904091479939
9,PvP01_11_v1,75518,75717,2,[  1 482   2  12   2   1   1  57   2  55],"[0, 6]","[2, 4, 5, 8]","[0.0016260162601626016, 0.7837398373983739, 0.0032520325203252032, 0.01951219512195122, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.0032520325203252032, 0.08943089430894309]",10,0.7913717421031679,0.36874347280058184
10,PvP01_11_v1,75618,75817,8,"[  1   1   1 121   1   1 108   1  49   1   1   1 122   3  71   1   1   2
   9   1   1   1   1   1   1  14  32   9   1   1   1  35   5   1  11   3]","[0, 1, 2, 5, 7, 19, 23, 24]","[4, 9, 10, 11, 15, 16, 20, 21, 22, 29, 30]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748, 0.0016260162601626016, 0.0016260162601626016, 0.17560975609756097, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1983739837398374, 0.004878048780487805, 0.11544715447154472, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.05203252032520325, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.056910569105691054, 0.008130081300813009, 0.0016260162601626016, 0.01788617886178862, 0.004878048780487805]",36,2.3246459367725345,0.8640306695749884
11,PvP01_11_v1,75668,75867,7,"[  1   1   1   1 135   1   1 141   1  58   1   1   1 124   3  72   1   1
   1   1  37  14   1   1  11   1   3]","[0, 1, 2, 3, 6, 8, 22]","[5, 10, 11, 12, 16, 17, 18, 19, 25]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.22926829268292684, 0.0016260162601626016, 0.0943089430894309, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2016260162601626, 0.004878048780487805, 0.11707317073170732, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06016260162601626, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.004878048780487805]",27,2.023822111605505,0.8314468900786569
12,PvP01_11_v1,75718,75917,6,[  1   1   1 172   1   1 155   1   1   1  59   1   2   1 136   2   3  76],"[0, 1, 2, 5, 8, 9]","[4, 7, 11, 12, 13, 15]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.27967479674796747, 0.0016260162601626016, 0.0016260162601626016, 0.25203252032520324, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.22113821138211381, 0.0032520325203252032, 0.004878048780487805, 0.12357723577235773]",18,1.6882891357171796,0.7848132725229691
13,PvP01_11_v1,82318,82517,1,[  3 158 454],[0],[],"[0.004878048780487805, 0.25691056910569104, 0.7382113821138211]",3,0.5991800239121488,0.38901711943948714
14,PvP01_11_v1,85818,86017,2,[  2 314   2 184   3 110],[0],"[2, 4]","[0.0032520325203252032, 0.510569105691057, 0.0032520325203252032, 0.2991869918699187, 0.004878048780487805, 0.17886178861788618]",6,1.0753152063420384,0.6177698459911427
15,PvP01_11_v1,85868,86067,3,[  2 192   1 121   1   1   2 182   1   2 110],[0],"[2, 4, 5, 8, 9]","[0.0032520325203252032, 0.3121951219512195, 0.0016260162601626016, 0.1967479674796748, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2959349593495935, 0.0016260162601626016, 0.0032520325203252032, 0.17886178861788618]",11,1.4491495721723033,0.744213100667592
16,PvP01_11_v1,85918,86117,4,[  1   1 191   1   1 121   1   1   2  26 156   1   2 109   1],"[0, 1]","[1, 4, 6, 7, 11, 12]","[0.0016260162601626016, 0.0016260162601626016, 0.3105691056910569, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.04227642276422764, 0.25365853658536586, 0.0016260162601626016, 0.0032520325203252032, 0.1772357723577236, 0.0016260162601626016]",15,1.592203673044218,0.7672522969132131
17,PvP01_11_v1,86018,86217,2,[  1   1 191   3   1   1   1 258 158],"[0, 1]","[1, 4, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.3105691056910569, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4195121951219512, 0.25691056910569104]",9,1.1549008860976582,0.6615162932117127
18,PvP01_11_v1,86068,86267,1,[451   2 162],[],[1],"[0.7333333333333333, 0.0032520325203252032, 0.2634146341463415]",3,0.5974780876691618,0.3928243770242582
19,PvP01_11_v1,97118,97317,1,[444   2 169],[],[1],"[0.7219512195121951, 0.0032520325203252032, 0.27479674796747966]",3,0.6088006695902137,0.4032626082358386
20,PvP01_11_v1,98868,99067,1,[520   1  94],[],[1],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
21,PvP01_11_v1,100968,101167,1,[  2 426 187],[0],[],"[0.0032520325203252032, 0.6926829268292682, 0.3040650406504065]",3,0.6349641097192343,0.427724238217992
22,PvP01_11_v1,103918,104117,2,[482   9   1   2   1   1 119],[],"[2, 3, 5]","[0.7837398373983739, 0.014634146341463415, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.19349593495934958]",7,0.6205717406360998,0.3480785246876861
