,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_05_v1,143737,143936,1,[  2 410   3 200],[0],[2],"[0.0032520325203252032, 0.6666666666666666, 0.004878048780487805, 0.3252032520325203]",4,0.680207568598296,0.4497640293476106
1,PvP01_05_v1,146187,146386,1,[199   5 411],[],[1],"[0.3235772357723577, 0.008130081300813009, 0.6682926829268293]",3,0.6735626566840838,0.44861656421442264
2,PvP01_05_v1,146337,146536,3,[  2 184   1  12   2   3 198   6   1 206],[0],"[2, 4, 5, 7, 8]","[0.0032520325203252032, 0.2991869918699187, 0.0016260162601626016, 0.01951219512195122, 0.0032520325203252032, 0.004878048780487805, 0.32195121951219513, 0.00975609756097561, 0.0016260162601626016, 0.33495934959349594]",10,1.2983614475637641,0.6941106484235574
3,PvP01_05_v1,146387,146586,2,[  2 384   7   1 221],[0],"[2, 3]","[0.0032520325203252032, 0.624390243902439, 0.011382113821138212, 0.0016260162601626016, 0.359349593495935]",5,0.7418688326299039,0.4808619208143301
4,PvP01_05_v1,146487,146686,3,[  2   1 199   1 183   2   5   1   1  15   4 201],"[0, 1, 8]","[3, 5, 6, 7, 10]","[0.0032520325203252032, 0.0016260162601626016, 0.3235772357723577, 0.0016260162601626016, 0.2975609756097561, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.0065040650406504065, 0.32682926829268294]",12,1.3327545908057843,0.6992028554431886
5,PvP01_05_v1,146537,146736,1,[  2 216   5 392],[0],[2],"[0.0032520325203252032, 0.35121951219512193, 0.008130081300813009, 0.6373983739837399]",4,0.7123080219838652,0.470291493158834
6,PvP01_05_v1,151487,151686,2,[  1  82   5 334   3   3 187],[0],"[2, 4]","[0.0016260162601626016, 0.13333333333333333, 0.008130081300813009, 0.5430894308943089, 0.004878048780487805, 0.004878048780487805, 0.3040650406504065]",7,1.0636901628050972,0.5947042104567387
7,PvP01_05_v1,151587,151786,3,[  1  38   2  42   5 270   1  63   2   1   3 178   9],[0],"[2, 4, 6, 8, 9]","[0.0016260162601626016, 0.061788617886178863, 0.0032520325203252032, 0.06829268292682927, 0.008130081300813009, 0.43902439024390244, 0.0016260162601626016, 0.1024390243902439, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.2894308943089431, 0.014634146341463415]",13,1.5044679214192602,0.704178729592174
8,PvP01_05_v1,151637,151836,4,[  1  38   2  42   5   1 269   1  62   1   1   1   1   3   1   7 170   9],"[0, 5, 14]","[2, 4, 7, 10, 11, 12]","[0.0016260162601626016, 0.061788617886178863, 0.0032520325203252032, 0.06829268292682927, 0.008130081300813009, 0.0016260162601626016, 0.4373983739837398, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.011382113821138212, 0.2764227642276423, 0.014634146341463415]",18,1.5837661078870922,0.7131627999206822
9,PvP01_05_v1,151687,151886,2,[  1   2 320 171   3 117   1],"[0, 1]",[4],"[0.0016260162601626016, 0.0032520325203252032, 0.5203252032520326, 0.2780487804878049, 0.004878048780487805, 0.1902439024390244, 0.0016260162601626016]",7,1.0769984167261542,0.6157181571815717
10,PvP01_05_v1,151737,151936,3,[  1   1   1   2 217 101   1   1 169   3 117   1],"[0, 1, 2, 3, 6]","[7, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.35284552845528455, 0.16422764227642275, 0.0016260162601626016, 0.0016260162601626016, 0.27479674796747966, 0.004878048780487805, 0.1902439024390244, 0.0016260162601626016]",12,1.4421519225386998,0.7367730848040188
11,PvP01_05_v1,151787,151986,2,[  1   1   3 337 101   1   1   1 169],"[0, 1, 2, 5]",[7],"[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.5479674796747968, 0.16422764227642275, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.27479674796747966]",9,1.0594371630622628,0.5972106550333797
12,PvP01_05_v1,151837,152036,2,[  4 248   1  90   1 270   1],[0],"[2, 4]","[0.0065040650406504065, 0.4032520325203252, 0.0016260162601626016, 0.14634146341463414, 0.0016260162601626016, 0.43902439024390244, 0.0016260162601626016]",7,1.0729518519485013,0.6231793244761716
13,PvP01_05_v1,151937,152136,1,[523   1  91],[],[1],"[0.8504065040650407, 0.0016260162601626016, 0.14796747967479676]",3,0.4309729656943422,0.2549117588736862
14,PvP01_05_v1,155537,155736,1,[  2 151   1 461],[0],[2],"[0.0032520325203252032, 0.24552845528455283, 0.0016260162601626016, 0.7495934959349594]",4,0.5899278815599676,0.3778121488531958
15,PvP01_05_v1,155837,156036,1,[535  80],[],[],"[0.8699186991869918, 0.13008130081300814]",2,0.38654122656542195,0.2263203119836077
16,PvP01_05_v1,159787,159986,2,[  2 242   1 131   3   1 235],[0],"[2, 4, 5]","[0.0032520325203252032, 0.3934959349593496, 0.0016260162601626016, 0.21300813008130082, 0.004878048780487805, 0.0016260162601626016, 0.3821138211382114]",7,1.1294946155784358,0.6537378544517153
17,PvP01_05_v1,160387,160586,1,[  2 367   5 241],[0],[2],"[0.0032520325203252032, 0.5967479674796748, 0.008130081300813009, 0.39186991869918697]",4,0.7329436610901511,0.49025315619009846
18,PvP01_05_v1,160537,160736,2,[  1   1 133   1 233   5 194  47],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.216260162601626, 0.0016260162601626016, 0.37886178861788616, 0.008130081300813009, 0.3154471544715447, 0.07642276422764227]",8,1.3297897418957367,0.7042739110317933
19,PvP01_05_v1,160587,160786,1,[333   1 281],[],[1],"[0.5414634146341464, 0.0016260162601626016, 0.45691056910569106]",3,0.7005017617150213,0.4980474585233656
20,PvP01_05_v1,163137,163336,1,[508   1 106],[],[1],"[0.8260162601626017, 0.0016260162601626016, 0.17235772357723578]",3,0.4713635371630253,0.28798730914138404
21,PvP01_05_v1,163337,163536,1,[435   4 176],[],[1],"[0.7073170731707317, 0.0065040650406504065, 0.2861788617886179]",3,0.6357265213109539,0.4177619142045079
22,PvP01_05_v1,169937,170136,1,[  1 455   1 158],[0],[2],"[0.0016260162601626016, 0.7398373983739838, 0.0016260162601626016, 0.25691056910569104]",4,0.5929631770082362,0.3866322955912487
23,PvP01_05_v1,170037,170236,2,[  1 270   2 183   1  77  81],[0],"[0, 2, 4]","[0.0016260162601626016, 0.43902439024390244, 0.0032520325203252032, 0.2975609756097561, 0.0016260162601626016, 0.12520325203252033, 0.13170731707317074]",7,1.2887448885026767,0.6856765153017383
24,PvP01_05_v1,170137,170336,1,[348   3 264],[],[1],"[0.5658536585365853, 0.004878048780487805, 0.4292682926829268]",3,0.7111948481997719,0.4955145746579418
25,PvP01_05_v1,170287,170486,1,[  1 200   1 413],[0],[2],"[0.0016260162601626016, 0.3252032520325203, 0.0016260162601626016, 0.6715447154471544]",4,0.6535778300788531,0.4432652521647168
26,PvP01_05_v1,170337,170536,3,[  1 199   1   1 168 154   1   1  89],[0],"[2, 3, 6, 7]","[0.0016260162601626016, 0.3235772357723577, 0.0016260162601626016, 0.0016260162601626016, 0.2731707317073171, 0.25040650406504067, 0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154]",9,1.3982516233548419,0.7370163262608236
27,PvP01_05_v1,170387,170586,4,[  1 121   2  76   1   1  46 122 154   1   1  89],[0],"[2, 4, 5, 9, 10]","[0.0016260162601626016, 0.1967479674796748, 0.0032520325203252032, 0.12357723577235773, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.1983739837398374, 0.25040650406504067, 0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154]",12,1.7904026033936697,0.8174023398770573
28,PvP01_05_v1,170487,170686,3,[167   2 200   1 154   1   1  89],[],"[1, 3, 5, 6]","[0.27154471544715447, 0.0032520325203252032, 0.3252032520325203, 0.0016260162601626016, 0.25040650406504067, 0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154]",8,1.3957132076078436,0.7368418269548549
29,PvP01_05_v1,170537,170736,1,[413   2 200],[],[1],"[0.6715447154471544, 0.0032520325203252032, 0.3252032520325203]",3,0.6513236929063004,0.44325996430696013
30,PvP01_05_v1,174787,174986,2,[  2   1   1 354   1 154 102],"[0, 1, 2]",[4],"[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.5756097560975609, 0.0016260162601626016, 0.25040650406504067, 0.16585365853658537]",7,1.01258921197372,0.5784440478551127
31,PvP01_05_v1,175737,175936,1,[417   3 195],[],[1],"[0.6780487804878049, 0.004878048780487805, 0.3170731707317073]",3,0.6536097389023956,0.43969066032123727
32,PvP01_05_v1,179687,179886,1,[252   2 361],[],[1],"[0.4097560975609756, 0.0032520325203252032, 0.5869918699186992]",3,0.6969273615103089,0.48752990944543584
33,PvP01_05_v1,179737,179936,2,[251   1   2   2 284   5  70],[3],"[2, 5]","[0.408130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.46178861788617886, 0.008130081300813009, 0.11382113821138211]",7,1.0567250050622485,0.6071359640425673
34,PvP01_05_v1,179887,180086,1,[  2 537   5  71],[0],[2],"[0.0032520325203252032, 0.8731707317073171, 0.008130081300813009, 0.11544715447154472]",4,0.425419451636625,0.22416815387666078
35,PvP01_05_v1,180137,180336,1,[141   2 472],[],[1],"[0.22926829268292684, 0.0032520325203252032, 0.767479674796748]",3,0.5594181700816012,0.3584004230286205
36,PvP01_05_v1,180237,180436,2,[137   4   1   1   3 354   1 114],[4],"[2, 3, 6]","[0.22276422764227644, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.5756097560975609, 0.0016260162601626016, 0.18536585365853658]",8,1.0548968507085248,0.5846149778570957
37,PvP01_05_v1,180337,180536,1,[  3 492   2 118],[0],[2],"[0.004878048780487805, 0.8, 0.0032520325203252032, 0.191869918699187]",4,0.5398752020694638,0.32315156322294925
38,PvP01_05_v1,180737,180936,2,[  1   1 319   1 219  74],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.5186991869918699, 0.0016260162601626016, 0.35609756097560974, 0.12032520325203253]",6,0.9942995238792208,0.5896595941569172
39,PvP01_05_v1,180787,180986,3,[  1   1 319   1   1 150  68  74],"[0, 1, 4]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.5186991869918699, 0.0016260162601626016, 0.0016260162601626016, 0.24390243902439024, 0.11056910569105691, 0.12032520325203253]",8,1.2246814600798714,0.6447484962654505
40,PvP01_05_v1,180937,181136,1,[  2 545  68],[0],[],"[0.0032520325203252032, 0.8861788617886179, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
41,PvP01_05_v1,181137,181336,1,[418   3 194],[],[1],"[0.6796747967479675, 0.004878048780487805, 0.3154471544715447]",3,0.6523677011079192,0.43851146804150964
42,PvP01_05_v1,183537,183736,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
43,PvP01_05_v1,191787,191986,1,[505   2 108],[],[1],"[0.8211382113821138, 0.0032520325203252032, 0.17560975609756097]",3,0.48591743256327835,0.2948826756560249
44,PvP01_05_v1,192287,192486,1,[430   2 183],[],[1],"[0.6991869918699187, 0.0032520325203252032, 0.2975609756097561]",3,0.6295086091613611,0.42258444047855104
45,PvP01_05_v1,192687,192886,3,[  4 271  10   2  85   2   2   1   1  38   3 196],[0],"[3, 5, 6, 7, 8, 10]","[0.0065040650406504065, 0.44065040650406506, 0.016260162601626018, 0.0032520325203252032, 0.13821138211382114, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.061788617886178863, 0.004878048780487805, 0.31869918699186994]",12,1.3735506371355521,0.680970321898341
46,PvP01_05_v1,197187,197386,1,[  3 426 185   1],[0],[2],"[0.004878048780487805, 0.6926829268292682, 0.3008130081300813, 0.0016260162601626016]",4,0.6521054775361989,0.4296754577301871
47,PvP01_05_v1,198387,198586,2,[  2  33 571   1   8],[0],"[2, 3]","[0.0032520325203252032, 0.05365853658536585, 0.9284552845528455, 0.0016260162601626016, 0.013008130081300813]",5,0.3114339508365435,0.13490911494480806
48,PvP01_05_v1,198437,198636,3,[  1   1  10   3  20  27 140   1 403   1   1   1   6],"[0, 1, 2, 5, 10]","[5, 6, 7, 8, 9, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.004878048780487805, 0.032520325203252036, 0.04390243902439024, 0.22764227642276422, 0.0016260162601626016, 0.6552845528455284, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561]",13,1.063287537571842,0.5153969198228567
49,PvP01_05_v1,198587,198786,1,[ 39 144   2 430],[0],[2],"[0.06341463414634146, 0.23414634146341465, 0.0032520325203252032, 0.6991869918699187]",4,0.7836613679125476,0.4522810496397647
50,PvP01_05_v1,218637,218836,1,[514 101],[],[],"[0.8357723577235773, 0.16422764227642275]",2,0.44661425049770154,0.2745138475775002
51,PvP01_05_v1,218837,219036,1,[361   3 251],[],[1],"[0.5869918699186992, 0.004878048780487805, 0.408130081300813]",3,0.7044361417150511,0.48884658602683584
52,PvP01_05_v1,222687,222886,1,[233   3 379],[],[1],"[0.37886178861788616, 0.004878048780487805, 0.616260162601626]",3,0.6920059779316363,0.4766633617555689
53,PvP01_05_v1,222787,222986,2,[153   3  77   3 326  53],[],"[1, 3]","[0.24878048780487805, 0.004878048780487805, 0.12520325203252033, 0.004878048780487805, 0.5300813008130081, 0.08617886178861789]",6,1.205889404503113,0.6339718421574461
54,PvP01_05_v1,222887,223086,1,[482   3 130],[],[1],"[0.7837398373983739, 0.004878048780487805, 0.21138211382113822]",3,0.5454525468347791,0.34104567387137297
55,PvP01_05_v1,223137,223336,1,[  1 540   1  73],[0],[2],"[0.0016260162601626016, 0.8780487804878049, 0.0016260162601626016, 0.11869918699186992]",4,0.38804360997672044,0.21493555423359112
56,PvP01_05_v1,223637,223836,1,[426   2 187],[],[1],"[0.6926829268292682, 0.0032520325203252032, 0.3040650406504065]",3,0.6349641097192343,0.427724238217992
57,PvP01_05_v1,223937,224136,1,[  1 242 372],[0],[],"[0.0016260162601626016, 0.3934959349593496, 0.6048780487804878]",3,0.6815386198072844,0.4792808513450988
58,PvP01_05_v1,224837,225036,1,[549   2  64],[],[1],"[0.8926829268292683, 0.0032520325203252032, 0.1040650406504065]",3,0.3554420140099793,0.19227708374644725
59,PvP01_05_v1,225587,225786,1,[359   1 255],[],[1],"[0.583739837398374, 0.0016260162601626016, 0.4146341463414634]",3,0.6896955336883215,0.4873236829929275
60,PvP01_05_v1,226437,226636,1,[501   4 110],[],[1],"[0.8146341463414634, 0.0065040650406504065, 0.17886178861788618]",3,0.5076097892290177,0.3043373653248729
61,PvP01_05_v1,226487,226686,2,[  2 300 199   4   1 109],[0],"[3, 4]","[0.0032520325203252032, 0.4878048780487805, 0.3235772357723577, 0.0065040650406504065, 0.0016260162601626016, 0.1772357723577236]",6,1.0837510588868262,0.625876131932051
62,PvP01_05_v1,226637,226836,1,[  2 300   1 312],[0],[2],"[0.0032520325203252032, 0.4878048780487805, 0.0016260162601626016, 0.5073170731707317]",4,0.7235116477178372,0.5046625685769053
63,PvP01_05_v1,227237,227436,1,[  1 463   3 148],[0],[2],"[0.0016260162601626016, 0.7528455284552845, 0.004878048780487805, 0.24065040650406505]",4,0.5929216508552664,0.37528455284552853
64,PvP01_05_v1,227287,227486,2,[  1 406   1  56   2   1  79  69],[0],"[2, 4, 5]","[0.0016260162601626016, 0.6601626016260163, 0.0016260162601626016, 0.0910569105691057, 0.0032520325203252032, 0.0016260162601626016, 0.12845528455284552, 0.11219512195121951]",8,1.0513375507289613,0.5267869654306299
65,PvP01_05_v1,227437,227636,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
66,PvP01_05_v1,227687,227886,1,[  2 428   2 183],[0],[2],"[0.0032520325203252032, 0.6959349593495935, 0.0032520325203252032, 0.2975609756097561]",4,0.6502185565850076,0.4271108467182232
67,PvP01_05_v1,228437,228636,1,[  1 427   2 185],[0],[2],"[0.0016260162601626016, 0.6943089430894309, 0.0032520325203252032, 0.3008130081300813]",4,0.6437378846370339,0.42743340604137736
68,PvP01_05_v1,229637,229836,1,[365   2 248],[],[1],"[0.5934959349593496, 0.0032520325203252032, 0.4032520325203252]",3,0.6945016865583148,0.4851397977394407
69,PvP01_05_v1,229687,229886,2,[106   2 257   1   1 246   2],[],"[1, 3, 4]","[0.17235772357723578, 0.0032520325203252032, 0.41788617886178864, 0.0016260162601626016, 0.0016260162601626016, 0.4, 0.0032520325203252032]",7,1.0923194314560274,0.6356375173507832
70,PvP01_05_v1,229837,230036,1,[353   3 259],[],[1],"[0.5739837398373984, 0.004878048780487805, 0.4211382113821138]",3,0.7088132776542604,0.493161477956243
71,PvP01_05_v1,229987,230186,1,[  1 462   4 148],[0],[2],"[0.0016260162601626016, 0.751219512195122, 0.0065040650406504065, 0.24065040650406505]",4,0.6008684895279294,0.37771167955581997
72,PvP01_05_v1,232037,232236,1,[495   2 118],[],[1],"[0.8048780487804879, 0.0032520325203252032, 0.191869918699187]",3,0.5101049141161601,0.31534668517416886
73,PvP01_05_v1,232987,233186,1,[428   5 182],[],[1],"[0.6959349593495935, 0.008130081300813009, 0.2959349593495935]",3,0.651734244523337,0.4280309339678763
74,PvP01_05_v1,235037,235236,1,[  2 177   1 435],[0],[2],"[0.0032520325203252032, 0.28780487804878047, 0.0016260162601626016, 0.7073170731707317]",4,0.6324510148792574,0.4168576905281248
75,PvP01_05_v1,240537,240736,1,[458   4 153],[],[1],"[0.7447154471544716, 0.0065040650406504065, 0.24878048780487805]",3,0.5983567950555928,0.3834648687950294
76,PvP01_05_v1,242237,242436,1,[478   3 134],[],[1],"[0.7772357723577236, 0.004878048780487805, 0.21788617886178863]",3,0.5538494219685628,0.3484063718685968
77,PvP01_05_v1,242437,242636,1,[  1 534   1  79],[0],[2],"[0.0016260162601626016, 0.8682926829268293, 0.0016260162601626016, 0.12845528455284552]",4,0.4071218477258045,0.22956176878841972
78,PvP01_05_v1,242837,243036,1,[  1 532  82],[0],[],"[0.0016260162601626016, 0.865040650406504, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
79,PvP01_05_v1,243037,243236,1,[  1 333   5 276],[0],[2],"[0.0016260162601626016, 0.5414634146341464, 0.008130081300813009, 0.44878048780487806]",4,0.7413144992478322,0.5053447022275099
80,PvP01_05_v1,243437,243636,1,[  2 488 125],[0],[],"[0.0032520325203252032, 0.7934959349593496, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
81,PvP01_05_v1,243687,243886,1,[474   2 139],[],[1],"[0.7707317073170732, 0.0032520325203252032, 0.22601626016260162]",3,0.5554589482134247,0.3548787097627073
82,PvP01_05_v1,244787,244986,1,[  1 538  76],[0],[],"[0.0016260162601626016, 0.8747967479674796, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
