,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
0,PvP01_14_v1,34781,34980,4,"[  7  19   1   1   1   7   4   1   3 219  82  34  17   3   2  51   2  42
   3   1  18   2  15  24   1   1   1  46   1   6]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 21]","[4, 7, 10, 12, 13, 14, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28]","[0.011382113821138212, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.35609756097560974, 0.13333333333333333, 0.055284552845528454, 0.027642276422764227, 0.004878048780487805, 0.0032520325203252032, 0.08292682926829269, 0.0032520325203252032, 0.06829268292682927, 0.004878048780487805, 0.0016260162601626016, 0.02926829268292683, 0.0032520325203252032, 0.024390243902439025, 0.03902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.00975609756097561]",30,2.3148072198619647,0.8300085927688545
1,PvP01_14_v1,34831,35030,1,[ 13 292 148 162],[0],[2],"[0.02113821138211382, 0.47479674796747967, 0.24065040650406505, 0.2634146341463415]",4,1.12937108937713,0.646821336506048
2,PvP01_14_v1,35031,35230,1,[  4  99 240 272],[0],[2],"[0.0065040650406504065, 0.16097560975609757, 0.3902439024390244, 0.44227642276422763]",4,1.054803493428643,0.6261458126776389
3,PvP01_14_v1,35281,35480,1,[  5  30 246 334],[0],[2],"[0.008130081300813009, 0.04878048780487805, 0.4, 0.5430894308943089]",4,0.8845234702364131,0.542608235838456
4,PvP01_14_v1,35331,35530,3,[  3   2  29   1   9 146  11  80  44 172   1  24  93],"[0, 1, 4, 8]","[4, 5, 6, 7, 11]","[0.004878048780487805, 0.0032520325203252032, 0.04715447154471545, 0.0016260162601626016, 0.014634146341463415, 0.23739837398373984, 0.01788617886178862, 0.13008130081300814, 0.07154471544715447, 0.27967479674796747, 0.0016260162601626016, 0.03902439024390244, 0.15121951219512195]",13,1.9072601284036095,0.8161967083085465
5,PvP01_14_v1,35481,35680,2,[ 56 349   1  35 174],[0],[3],"[0.0910569105691057, 0.567479674796748, 0.0016260162601626016, 0.056910569105691054, 0.28292682926829266]",5,1.070479829196318,0.5863864102055654
6,PvP01_14_v1,40181,40380,1,[  7 296   3 309],[0],[2],"[0.011382113821138212, 0.4813008130081301, 0.004878048780487805, 0.5024390243902439]",4,0.7746855833338078,0.5157512062925507
7,PvP01_14_v1,42481,42680,1,[ 10 414   3 188],[0],[2],"[0.016260162601626018, 0.6731707317073171, 0.004878048780487805, 0.3056910569105691]",4,0.7216526906168343,0.45310595544979837
8,PvP01_14_v1,43131,43330,1,[  2 265   3 345],[0],[2],"[0.0032520325203252032, 0.43089430894308944, 0.004878048780487805, 0.5609756097560976]",4,0.7316493263605143,0.49960208870381373
9,PvP01_14_v1,43281,43480,2,[  1   1   1 157   2 105   1   1   1 136 209],"[0, 1, 2, 6]","[4, 6, 7, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2552845528455285, 0.0032520325203252032, 0.17073170731707318, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.22113821138211381, 0.33983739837398375]",11,1.4321073967689686,0.7412624760393944
10,PvP01_14_v1,43331,43530,1,[  3 293   3 316],[0],[2],"[0.004878048780487805, 0.4764227642276423, 0.004878048780487805, 0.5138211382113821]",4,0.7473185480220079,0.5089615969330425
11,PvP01_14_v1,45831,46030,1,[  5 407   2 201],[0],[2],"[0.008130081300813009, 0.6617886178861788, 0.0032520325203252032, 0.32682926829268294]",4,0.6964438337930207,0.45514178068609956
12,PvP01_14_v1,52231,52430,1,[ 29  92   2 492],[0],[2],"[0.04715447154471545, 0.14959349593495935, 0.0032520325203252032, 0.8]",4,0.6253719409228513,0.3353876660717825
13,PvP01_14_v1,52531,52730,1,[  4 165   4 442],[0],[2],"[0.0065040650406504065, 0.2682926829268293, 0.0065040650406504065, 0.71869918699187]",4,0.6558819003904244,0.41140590918104303
14,PvP01_14_v1,53081,53280,1,[  7 440   6 162],[0],[2],"[0.011382113821138212, 0.7154471544715447, 0.00975609756097561, 0.2634146341463415]",4,0.6870801312084418,0.4185233657214621
15,PvP01_14_v1,56031,56230,2,[  2   1 506   3   2 101],"[0, 1]",[4],"[0.0032520325203252032, 0.0016260162601626016, 0.8227642276422764, 0.004878048780487805, 0.0032520325203252032, 0.16422764227642275]",6,0.5308529142314465,0.2960407165047261
16,PvP01_14_v1,56131,56330,5,"[  1   1   1   1   1   1 245   2  20   2   1   1   5   1   1   2 223   3
   1   1   3  60   8   1  29]","[0, 1, 2, 3, 4, 5, 14]","[7, 9, 10, 11, 13, 18, 19]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3983739837398374, 0.0032520325203252032, 0.032520325203252036, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.36260162601626017, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0975609756097561, 0.013008130081300813, 0.0016260162601626016, 0.04715447154471545]",25,1.5561462619462647,0.6966699715777646
17,PvP01_14_v1,56231,56430,5,"[  1   1   1   1   1   1 189   1  56   2   1   1   1  20   4  59   2   1
   1  13   1   1   1   2   1 235   1  16]","[0, 1, 2, 3, 4, 5, 12, 22, 24]","[7, 10, 11, 16, 17, 18, 21, 26]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3073170731707317, 0.0016260162601626016, 0.0910569105691057, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.0065040650406504065, 0.0959349593495935, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.3821138211382114, 0.0016260162601626016, 0.026016260162601626]",28,1.7272943771666625,0.7397501487209994
18,PvP01_14_v1,56281,56480,7,"[  1   1   1   1   1   1   1  81   1  84   2  20   1   1   1  54   2   1
   1   1   1   9   1   9   4  51   8   1   1   1   1   7   2   4   1   1
   1   2   1 161  47  26   1   1   1  15]","[0, 1, 2, 3, 4, 5, 6, 13, 19, 36, 38]","[8, 12, 14, 17, 18, 22, 27, 28, 29, 30, 35, 43, 44]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13170731707317074, 0.0016260162601626016, 0.13658536585365855, 0.0032520325203252032, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08780487804878048, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.014634146341463415, 0.0065040650406504065, 0.08292682926829269, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.26178861788617885, 0.07642276422764227, 0.04227642276422764, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025]",46,2.4950878531137106,0.8706722189173112
19,PvP01_14_v1,56331,56530,5,"[  1   1   1   1   1 253   4   1   1 145   1  34  30   1   1  15   2   1
   1  59  53   8]","[0, 1, 2, 3, 4, 17]","[7, 8, 10, 13, 14, 16, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4113821138211382, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.23577235772357724, 0.0016260162601626016, 0.055284552845528454, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0959349593495935, 0.08617886178861789, 0.013008130081300813]",22,1.7733392591071175,0.7522612201731773
